id,count,site,locality,date,vaccine_type,posted,website
1382974288421138434,,Cvs - Fall River,Fall River,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Greenfield,Greenfield,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Hanover,Hanover,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Haverhill,Haverhill,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Mattapan,Mattapan,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Methuen,Methuen,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - New Bedford,New Bedford,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Palmer,Palmer,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Randolph,Randolph,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Salem,Salem,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Seekonk,Seekonk,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Somerset,Somerset,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - South Yarmouth,South Yarmouth,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Springfield,Springfield,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382974288421138434,,Cvs - Sturbridge,Sturbridge,2021-04-16 08:28:59,,2021-04-16 08:28:59,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Bridgewater,Bridgewater,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Brockton,Brockton,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Chelsea,Chelsea,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Fall River,Fall River,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Greenfield,Greenfield,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Haverhill,Haverhill,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Methuen,Methuen,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - New Bedford,New Bedford,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Palmer,Palmer,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Randolph,Randolph,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Salem,Salem,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Seekonk,Seekonk,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - South Yarmouth,South Yarmouth,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Springfield,Springfield,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Taunton,Taunton,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382970396866121730,,Cvs - Westport,Westport,2021-04-16 08:13:31,,2021-04-16 08:13:31,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Chelsea,Chelsea,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Fall River,Fall River,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Greenfield,Greenfield,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Methuen,Methuen,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - New Bedford,New Bedford,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Palmer,Palmer,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Seekonk,Seekonk,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - South Yarmouth,South Yarmouth,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Springfield,Springfield,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Taunton,Taunton,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382966721972166656,,Cvs - Westport,Westport,2021-04-16 07:58:55,,2021-04-16 07:58:55,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Brockton,Brockton,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Fall River,Fall River,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Greenfield,Greenfield,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Haverhill,Haverhill,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Methuen,Methuen,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - New Bedford,New Bedford,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Palmer,Palmer,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Seekonk,Seekonk,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - South Yarmouth,South Yarmouth,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Springfield,Springfield,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Taunton,Taunton,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382955315625398272,,Cvs - Westport,Westport,2021-04-16 07:13:35,,2021-04-16 07:13:35,https://t.co/cvau09jxzh
1382910023018409984,,Cvs - Fall River,Fall River,2021-04-16 04:13:37,,2021-04-16 04:13:37,https://t.co/cvau09jxzh
1382910023018409984,,Cvs - Greenfield,Greenfield,2021-04-16 04:13:37,,2021-04-16 04:13:37,https://t.co/cvau09jxzh
1382910023018409984,,Cvs - South Yarmouth,South Yarmouth,2021-04-16 04:13:37,,2021-04-16 04:13:37,https://t.co/cvau09jxzh
1382910023018409984,,Cvs - Southbridge,Southbridge,2021-04-16 04:13:37,,2021-04-16 04:13:37,https://t.co/cvau09jxzh
1382910023018409984,,Cvs - Westfield,Westfield,2021-04-16 04:13:37,,2021-04-16 04:13:37,https://t.co/cvau09jxzh
1382906758436376579,30,"Mercy Medical Center, Springfield Ma",,2021-04-23 00:00:00,,2021-04-16 04:00:39,https://t.co/4kpqeejrow
1382877410778099718,10,Southcoast Health,Fall River,2021-04-16 00:00:00,,2021-04-16 02:04:02,https://t.co/rz1b7kcalf
1382869847080644608,20,South Boston Community Health Center,South Boston,2021-04-17 00:00:00,,2021-04-16 01:33:58,https://t.co/zjqfm6t3xt
1382866430715125762,26,South Boston Community Health Center,South Boston,2021-04-17 00:00:00,,2021-04-16 01:20:24,https://t.co/zjqfm6t3xt
1382837231589675008,18,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-16 00:00:00,,2021-04-15 23:24:22,https://t.co/wia9wkw5q0
1382836980782919680,42,Roslindale Covid-19 Vaccination Site @ St. Nectarios Function Hall,Roslindale,2021-04-16 00:00:00,,2021-04-15 23:23:22,https://t.co/wia9wkw5q0
1382836728612945922,42,Roslindale Covid-19 Vaccination Site @ St. Nectarios Function Hall,Roslindale,2021-04-17 00:00:00,,2021-04-15 23:22:22,https://t.co/wia9wkw5q0
1382824801551720449,,Star Market - Belmont,Belmont,2021-04-15 22:34:58,,2021-04-15 22:34:58,https://t.co/gbru2x4dpa
1382824801551720449,,Star Market - Boston,Boston,2021-04-15 22:34:58,,2021-04-15 22:34:58,https://t.co/gbru2x4dpa
1382824801551720449,,Star Market - Cambridge,Cambridge,2021-04-15 22:34:58,,2021-04-15 22:34:58,https://t.co/gbru2x4dpa
1382824801551720449,,Star Market - Dorchester,Dorchester,2021-04-15 22:34:58,,2021-04-15 22:34:58,https://t.co/gbru2x4dpa
1382824801551720449,,Star Market - Harwich,Harwich,2021-04-15 22:34:58,,2021-04-15 22:34:58,https://t.co/gbru2x4dpa
1382824801551720449,,Star Market - West Roxbury,West Roxbury,2021-04-15 22:34:58,,2021-04-15 22:34:58,https://t.co/gbru2x4dpa
1382816054057914368,24,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-23 00:00:00,,2021-04-15 22:00:13,https://t.co/ecrmfymzvi
1382814787860566017,54,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-21 00:00:00,,2021-04-15 21:55:11,https://t.co/ecrmfyuz4a
1382814786862383106,54,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-20 00:00:00,,2021-04-15 21:55:11,https://t.co/ecrmfyuz4a
1382814785947963393,54,Tufts Mc Vaccine Site - Boston Location,Boston,2021-04-19 00:00:00,,2021-04-15 21:55:11,https://t.co/ecrmfyuz4a
1382809460490526721,10,South Boston Community Health Center,South Boston,2021-04-17 00:00:00,,2021-04-15 21:34:01,https://t.co/zjqfm6t3xt
1382809205371977731,17,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-16 00:00:00,,2021-04-15 21:33:00,https://t.co/ipc7lncrdh
1382808984810360834,191,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,Worcester,2021-04-16 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-15 21:32:07,https://t.co/rkd6lns7wt
1382806856406593540,10,South Lawrence East School,,2021-04-16 00:00:00,,2021-04-15 21:23:40,https://t.co/ljiq8ikc4h
1382806182528700428,11,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-16 00:00:00,,2021-04-15 21:20:59,https://t.co/ipc7lncrdh
1382804110299299851,27,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,Worcester,2021-04-17 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-15 21:12:45,https://t.co/rkd6lns7wt
1382802308887683082,,Shaw's - Brockton,Brockton,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802308887683082,,Shaw's - Franklin,Franklin,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802308887683082,,Shaw's - Hyde Park,Hyde Park,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802308887683082,,Shaw's - Medfield,Medfield,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802308887683082,,Shaw's - Shrewsbury,Shrewsbury,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802308887683082,,Shaw's - Stow,Stow,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802307889381379,,Star Market - Boston,Boston,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802307889381379,,Star Market - Dorchester,Dorchester,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802307889381379,,Star Market - Harwich,Harwich,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802307889381379,,Star Market - Marshfield,Marshfield,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802307889381379,,Star Market - Waltham,Waltham,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382802307889381379,,Star Market - West Roxbury,West Roxbury,2021-04-15 21:05:36,,2021-04-15 21:05:36,https://t.co/gbru2x4dpa
1382795340059971585,16,Northern Essex Community College 45 Franklin St. (lawrence Residents Only),Lawrence,2021-04-23 00:00:00,,2021-04-15 20:37:54,https://t.co/dtw8na4h3f
1382795093577453568,16,Northern Essex Community College 45 Franklin St. (lawrence Residents Only),Lawrence,2021-04-22 00:00:00,,2021-04-15 20:36:56,https://t.co/dtw8na4h3f
1382795092600180742,16,Northern Essex Community College 45 Franklin St. (lawrence Residents Only),Lawrence,2021-04-20 00:00:00,,2021-04-15 20:36:55,https://t.co/dtw8na4h3f
1382790536503955462,37,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-20 00:00:00,,2021-04-15 20:18:49,https://t.co/26mhbuxuln
1382790535467925506,37,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-19 00:00:00,,2021-04-15 20:18:49,https://t.co/26mhbuxuln
1382787984286744576,537,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,Worcester,2021-04-17 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-15 20:08:41,https://t.co/rkd6lns7wt
1382787307611250688,,Shaw's - Canton,Canton,2021-04-15 20:05:59,,2021-04-15 20:05:59,https://t.co/gbru2x4dpa
1382787307611250688,,Shaw's - Franklin,Franklin,2021-04-15 20:05:59,,2021-04-15 20:05:59,https://t.co/gbru2x4dpa
1382787307611250688,,Shaw's - Groton,Groton,2021-04-15 20:05:59,,2021-04-15 20:05:59,https://t.co/gbru2x4dpa
1382787307611250688,,Shaw's - North Attleboro,North Attleboro,2021-04-15 20:05:59,,2021-04-15 20:05:59,https://t.co/gbru2x4dpa
1382787307611250688,,Shaw's - Shrewsbury,Shrewsbury,2021-04-15 20:05:59,,2021-04-15 20:05:59,https://t.co/gbru2x4dpa
1382784991956992001,22,Central Plaza - 2 Water St.,Haverhill,2021-04-23 00:00:00,,2021-04-15 19:56:47,https://t.co/dtw8na4h3f
1382784990786764800,23,Central Plaza - 2 Water St.,Haverhill,2021-04-22 00:00:00,,2021-04-15 19:56:47,https://t.co/dtw8na4h3f
1382784989717274624,27,Central Plaza - 2 Water St.,Haverhill,2021-04-21 00:00:00,,2021-04-15 19:56:47,https://t.co/dtw8na4h3f
1382784988848984070,27,Central Plaza - 2 Water St.,Haverhill,2021-04-20 00:00:00,,2021-04-15 19:56:46,https://t.co/dtw8na4h3f
1382784987976581122,23,Central Plaza - 2 Water St.,Haverhill,2021-04-19 00:00:00,,2021-04-15 19:56:46,https://t.co/dtw8na4h3f
1382779874029531145,,Shaw's - Brockton,Brockton,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382779874029531145,,Shaw's - East Falmouth,East Falmouth,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382779874029531145,,Shaw's - Franklin,Franklin,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382779874029531145,,Shaw's - Groton,Groton,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382779874029531145,,Shaw's - Hyde Park,Hyde Park,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382779874029531145,,Shaw's - Plymouth,Plymouth,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382779874029531145,,Shaw's - Shrewsbury,Shrewsbury,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382779874029531145,,Shaw's - Stow,Stow,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382779874029531145,,Shaw's - Worcester,Worcester,2021-04-15 19:36:27,,2021-04-15 19:36:27,https://t.co/gbru2x4dpa
1382772437289480202,,Star Market - Brighton,Brighton,2021-04-15 19:06:54,,2021-04-15 19:06:54,https://t.co/gbru2x4dpa
1382772437289480202,,Star Market - Cambridge,Cambridge,2021-04-15 19:06:54,,2021-04-15 19:06:54,https://t.co/gbru2x4dpa
1382772437289480202,,Star Market - Dorchester,Dorchester,2021-04-15 19:06:54,,2021-04-15 19:06:54,https://t.co/gbru2x4dpa
1382772437289480202,,Star Market - Marshfield,Marshfield,2021-04-15 19:06:54,,2021-04-15 19:06:54,https://t.co/gbru2x4dpa
1382772437289480202,,Star Market - West Roxbury,West Roxbury,2021-04-15 19:06:54,,2021-04-15 19:06:54,https://t.co/gbru2x4dpa
1382765522039767046,,Shaw's - Brockton,Brockton,2021-04-15 18:39:25,,2021-04-15 18:39:25,https://t.co/gbru2x4dpa
1382765522039767046,,Shaw's - Burlington,Burlington,2021-04-15 18:39:25,,2021-04-15 18:39:25,https://t.co/gbru2x4dpa
1382765522039767046,,Shaw's - Canton,Canton,2021-04-15 18:39:25,,2021-04-15 18:39:25,https://t.co/gbru2x4dpa
1382765522039767046,,Shaw's - Groton,Groton,2021-04-15 18:39:25,,2021-04-15 18:39:25,https://t.co/gbru2x4dpa
1382765522039767046,,Shaw's - Hyde Park,Hyde Park,2021-04-15 18:39:25,,2021-04-15 18:39:25,https://t.co/gbru2x4dpa
1382765522039767046,,Shaw's - Medfield,Medfield,2021-04-15 18:39:25,,2021-04-15 18:39:25,https://t.co/gbru2x4dpa
1382765522039767046,,Shaw's - Stow,Stow,2021-04-15 18:39:25,,2021-04-15 18:39:25,https://t.co/gbru2x4dpa
1382765522039767046,,Shaw's - Worcester,Worcester,2021-04-15 18:39:25,,2021-04-15 18:39:25,https://t.co/gbru2x4dpa
1382757463368273922,,Shaw's - Brockton,Brockton,2021-04-15 18:07:24,,2021-04-15 18:07:24,https://t.co/gbru2x4dpa
1382757463368273922,,Shaw's - East Falmouth,East Falmouth,2021-04-15 18:07:24,,2021-04-15 18:07:24,https://t.co/gbru2x4dpa
1382757463368273922,,Shaw's - Hanson,Hanson,2021-04-15 18:07:24,,2021-04-15 18:07:24,https://t.co/gbru2x4dpa
1382757463368273922,,Shaw's - North Attleboro,North Attleboro,2021-04-15 18:07:24,,2021-04-15 18:07:24,https://t.co/gbru2x4dpa
1382757463368273922,,Shaw's - Shrewsbury,Shrewsbury,2021-04-15 18:07:24,,2021-04-15 18:07:24,https://t.co/gbru2x4dpa
1382755631959007238,16,South Boston Community Health Center,South Boston,2021-04-15 00:00:00,,2021-04-15 18:00:07,https://t.co/zjqfm6t3xt
1382753424463310851,82,Berkshire East Mountain Resort,Charlemont,2021-04-17 00:00:00,Moderna Covid-19 Vaccine,2021-04-15 17:51:21,https://t.co/hf2fam6b1q
1382746996927295490,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-30 00:00:00,,2021-04-15 17:25:48,https://t.co/wia9wkw5q0
1382746995908087809,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-29 00:00:00,,2021-04-15 17:25:48,https://t.co/wia9wkw5q0
1382746995002064897,18,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-28 00:00:00,,2021-04-15 17:25:48,https://t.co/wia9wkw5q0
1382746993995481091,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-27 00:00:00,,2021-04-15 17:25:48,https://t.co/wia9wkw5q0
1382746993089515520,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-26 00:00:00,,2021-04-15 17:25:48,https://t.co/wia9wkw5q0
1382746992187731971,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-24 00:00:00,,2021-04-15 17:25:47,https://t.co/wia9wkw5q0
1382746991235584003,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-23 00:00:00,,2021-04-15 17:25:47,https://t.co/wia9wkw5q0
1382746990174408706,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-22 00:00:00,,2021-04-15 17:25:47,https://t.co/wia9wkw5q0
1382746989100732420,23,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-21 00:00:00,,2021-04-15 17:25:47,https://t.co/wia9wkw5q0
1382746237984727042,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-20 00:00:00,,2021-04-15 17:22:47,https://t.co/wia9wkw5q0
1382746236986482688,38,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-19 00:00:00,,2021-04-15 17:22:47,https://t.co/wia9wkw5q0
1382746236030218252,47,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-17 00:00:00,,2021-04-15 17:22:47,https://t.co/wia9wkw5q0
1382741876206411777,,Shaw's - Burlington,Burlington,2021-04-15 17:05:28,,2021-04-15 17:05:28,https://t.co/gbru2x4dpa
1382741876206411777,,Shaw's - East Falmouth,East Falmouth,2021-04-15 17:05:28,,2021-04-15 17:05:28,https://t.co/gbru2x4dpa
1382741876206411777,,Shaw's - Groton,Groton,2021-04-15 17:05:28,,2021-04-15 17:05:28,https://t.co/gbru2x4dpa
1382741876206411777,,Shaw's - Hanson,Hanson,2021-04-15 17:05:28,,2021-04-15 17:05:28,https://t.co/gbru2x4dpa
1382741876206411777,,Shaw's - North Attleboro,North Attleboro,2021-04-15 17:05:28,,2021-04-15 17:05:28,https://t.co/gbru2x4dpa
1382741876206411777,,Shaw's - Worcester,Worcester,2021-04-15 17:05:28,,2021-04-15 17:05:28,https://t.co/gbru2x4dpa
1382730820482437125,81,Holtzman Medical Group - Educational Staff Clinics,Newton,2021-04-20 00:00:00,,2021-04-15 16:21:32,https://t.co/26mhbuxuln
1382725256717103109,26,Roslindale Covid-19 Vaccination Site @ St. Nectarios Function Hall,Roslindale,2021-04-16 00:00:00,,2021-04-15 15:59:25,https://t.co/wia9wknghy
1382721680305487873,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-16 00:00:00,,2021-04-15 15:45:12,https://t.co/wia9wkw5q0
1382660906539171840,50,South Lawrence East School,,2021-04-17 00:00:00,,2021-04-15 11:43:43,https://t.co/ljiq8ikc4h
1382643506385186817,42,Greenfield Senior Center,Greenfield,2021-04-16 00:00:00,Moderna Covid-19 Vaccine,2021-04-15 10:34:34,https://t.co/o0df0ep7sv
1382611388892385280,,Cvs - Brockton,Brockton,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Chelsea,Chelsea,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Danvers,Danvers,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Fall River,Fall River,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Mattapan,Mattapan,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Methuen,Methuen,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - New Bedford,New Bedford,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Palmer,Palmer,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Randolph,Randolph,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Revere,Revere,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Seekonk,Seekonk,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Southbridge,Southbridge,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Springfield,Springfield,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Taunton,Taunton,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - West Springfield,West Springfield,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382611388892385280,,Cvs - Westport,Westport,2021-04-15 08:26:57,,2021-04-15 08:26:57,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Chelsea,Chelsea,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Danvers,Danvers,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Fall River,Fall River,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - New Bedford,New Bedford,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Palmer,Palmer,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Revere,Revere,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Seekonk,Seekonk,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Southbridge,Southbridge,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Springfield,Springfield,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382607623611162624,,Cvs - Taunton,Taunton,2021-04-15 08:11:59,,2021-04-15 08:11:59,https://t.co/cvau09jxzh
1382554481536163841,,Cvs - Wayland,Wayland,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554481536163841,,Cvs - West Springfield,West Springfield,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554481536163841,,Cvs - Westfield,Westfield,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554481536163841,,Cvs - Westport,Westport,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554481536163841,,Cvs - Wilmington,Wilmington,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Andover,Andover,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Bellingham,Bellingham,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
