id,count,site,locality,date,vaccine_type,posted,website
1380741525135581188,,Walmart - Danvers,Danvers,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Fairhaven,Fairhaven,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Hadley,Hadley,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Halifax,Halifax,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Hudson,Hudson,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Lunenburg,Lunenburg,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Northborough,Northborough,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Saugus,Saugus,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Westfield,Westfield,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380741525135581188,,Walmart - Whitinsville,Whitinsville,2021-04-10 04:36:47,,2021-04-10 04:36:47,https://t.co/mjt2lnyy4i
1380737606326030337,,Walmart - Fall River,Fall River,2021-04-10 04:21:12,,2021-04-10 04:21:12,https://t.co/mjt2lnyy4i
1380737606326030337,,Walmart - Gardner,Gardner,2021-04-10 04:21:12,,2021-04-10 04:21:12,https://t.co/mjt2lnyy4i
1380737606326030337,,Walmart - Leicester,Leicester,2021-04-10 04:21:12,,2021-04-10 04:21:12,https://t.co/mjt2lnyy4i
1380737606326030337,,Walmart - Orange,Orange,2021-04-10 04:21:12,,2021-04-10 04:21:12,https://t.co/mjt2lnyy4i
1380737606326030337,,Walmart - Sturbridge,Sturbridge,2021-04-10 04:21:12,,2021-04-10 04:21:12,https://t.co/mjt2lnyy4i
1380737606326030337,,Walmart - Swansea,Swansea,2021-04-10 04:21:12,,2021-04-10 04:21:12,https://t.co/mjt2lnyy4i
1380737606326030337,,Walmart - Worcester,Worcester,2021-04-10 04:21:12,,2021-04-10 04:21:12,https://t.co/mjt2lnyy4i
1380685613284876295,15,Central Plaza - 2 Water St.,Haverhill,2021-04-16 00:00:00,,2021-04-10 00:54:36,https://t.co/dtw8na4h3f
1380685612446023682,27,Central Plaza - 2 Water St.,Haverhill,2021-04-15 00:00:00,,2021-04-10 00:54:36,https://t.co/dtw8na4h3f
1380683226759507974,18,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-13 00:00:00,,2021-04-10 00:45:07,https://t.co/ipc7lncrdh
1380677869731516416,20,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-12 00:00:00,,2021-04-10 00:23:50,https://t.co/ipc7lncrdh
1380671862888411138,46,Greenfield Senior Center,Greenfield,2021-04-10 00:00:00,Moderna Covid-19 Vaccine,2021-04-09 23:59:58,https://t.co/o0df0ep7sv
1380665963511603200,12,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-12 00:00:00,,2021-04-09 23:36:31,https://t.co/ipc7lnu2up
1380662845965225987,19,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-12 00:00:00,,2021-04-09 23:24:08,https://t.co/ipc7lncrdh
1380658116229013507,,Walmart - Fall River,Fall River,2021-04-09 23:05:20,,2021-04-09 23:05:20,https://t.co/mjt2lnyy4i
1380658116229013507,,Walmart - Hadley,Hadley,2021-04-09 23:05:20,,2021-04-09 23:05:20,https://t.co/mjt2lnyy4i
1380658116229013507,,Walmart - Lynn,Lynn,2021-04-09 23:05:20,,2021-04-09 23:05:20,https://t.co/mjt2lnyy4i
1380658116229013507,,Walmart - Methuen,Methuen,2021-04-09 23:05:20,,2021-04-09 23:05:20,https://t.co/mjt2lnyy4i
1380658116229013507,,Walmart - Seekonk,Seekonk,2021-04-09 23:05:20,,2021-04-09 23:05:20,https://t.co/mjt2lnyy4i
1380658116229013507,,Walmart - Whitinsville,Whitinsville,2021-04-09 23:05:20,,2021-04-09 23:05:20,https://t.co/mjt2lnyy4i
1380657692503597056,18,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-12 00:00:00,,2021-04-09 23:03:39,https://t.co/ipc7lncrdh
1380656368462540803,518,Marshfield Fairgrounds,Marshfield,2021-04-10 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-09 22:58:24,https://t.co/yhra416yxd
1380655580675706886,64,Greenfield Senior Center,Greenfield,2021-04-10 00:00:00,Moderna Covid-19 Vaccine,2021-04-09 22:55:16,https://t.co/o0df0ep7sv
1380650455710236678,20,Roslindale Covid-19 Vaccination Site @ 17 Corinth Street,Roslindale,2021-04-14 00:00:00,,2021-04-09 22:34:54,https://t.co/z5kw7nprsp
1380641841125679107,363,Northampton Senior Center,,2021-04-10 00:00:00,Janssen Covid-19 Vaccine,2021-04-09 22:00:40,https://t.co/bdewkbcgv1
1380639839494803457,73,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-24 00:00:00,,2021-04-09 21:52:43,https://t.co/z5kw7nprsp
1380639838513328128,167,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-23 00:00:00,,2021-04-09 21:52:43,https://t.co/z5kw7nprsp
1380639837548601344,125,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-22 00:00:00,,2021-04-09 21:52:42,https://t.co/z5kw7nprsp
1380639836646821896,36,Roslindale Covid-19 Vaccination Site @ 17 Corinth Street,Roslindale,2021-04-21 00:00:00,,2021-04-09 21:52:42,https://t.co/z5kw7nprsp
1380639835749240834,36,Roslindale Covid-19 Vaccination Site @ 17 Corinth Street,Roslindale,2021-04-20 00:00:00,,2021-04-09 21:52:42,https://t.co/z5kw7nprsp
1380639834860060677,36,Roslindale Covid-19 Vaccination Site @ 17 Corinth Street,Roslindale,2021-04-19 00:00:00,,2021-04-09 21:52:42,https://t.co/z5kw7nprsp
1380639833895342081,66,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-17 00:00:00,,2021-04-09 21:52:42,https://t.co/z5kw7nprsp
1380639832813211650,162,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-16 00:00:00,,2021-04-09 21:52:41,https://t.co/z5kw7nprsp
1380639831869493248,212,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-15 00:00:00,,2021-04-09 21:52:41,https://t.co/z5kw7nprsp
1380639830850351108,95,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-14 00:00:00,,2021-04-09 21:52:41,https://t.co/z5kw7nprsp
1380624607628120070,146,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-23 00:00:00,,2021-04-09 20:52:11,https://t.co/z5kw7nprsp
1380624606571155458,131,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-22 00:00:00,,2021-04-09 20:52:11,https://t.co/z5kw7nprsp
1380624605631643653,77,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-21 00:00:00,,2021-04-09 20:52:11,https://t.co/z5kw7nprsp
1380624604708925440,37,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-20 00:00:00,,2021-04-09 20:52:11,https://t.co/z5kw7nprsp
1380624603635200003,31,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-19 00:00:00,,2021-04-09 20:52:10,https://t.co/z5kw7nprsp
1380624602645327872,135,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-16 00:00:00,,2021-04-09 20:52:10,https://t.co/z5kw7nprsp
1380624601525448704,185,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-15 00:00:00,,2021-04-09 20:52:10,https://t.co/z5kw7nprsp
1380624600502046721,125,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-14 00:00:00,,2021-04-09 20:52:10,https://t.co/z5kw7nprsp
1380624599428251648,59,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-13 00:00:00,,2021-04-09 20:52:09,https://t.co/z5kw7nprsp
1380624598476148737,21,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-12 00:00:00,,2021-04-09 20:52:09,https://t.co/z5kw7nprsp
1380623443150970882,10,South Boston Community Health Center,South Boston,2021-04-12 00:00:00,,2021-04-09 20:47:34,https://t.co/zjqfm6t3xt
1380621601482366977,49,Dorchester Covid-19 Vaccination Site @ Russell Auditorium,Dorchester,2021-04-21 00:00:00,,2021-04-09 20:40:15,https://t.co/z5kw7nprsp
1380619700275662852,80,Dorchester Covid-19 Vaccination Site @ Russell Auditorium,Dorchester,2021-04-13 00:00:00,,2021-04-09 20:32:41,https://t.co/z5kw7nprsp
1380618504785788931,76,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-13 00:00:00,,2021-04-09 20:27:56,https://t.co/26mhbuxuln
1380617070195400718,31,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-16 00:00:00,,2021-04-09 20:22:14,https://t.co/wia9wkw5q0
1380617069121667074,27,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-15 00:00:00,,2021-04-09 20:22:14,https://t.co/wia9wkw5q0
1380617068094062597,12,Boston Medical Center @ 85 East Concord,Boston,2021-04-14 00:00:00,,2021-04-09 20:22:14,https://t.co/wia9wkw5q0
1380617067108392960,12,Boston Medical Center @ 85 East Concord,Boston,2021-04-13 00:00:00,,2021-04-09 20:22:14,https://t.co/wia9wkw5q0
1380616810807054339,49,Dorchester Covid-19 Vaccination Site @ Russell Auditorium,Dorchester,2021-04-20 00:00:00,,2021-04-09 20:21:12,https://t.co/z5kw7nprsp
1380616568376324097,42,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-12 00:00:00,,2021-04-09 20:20:15,https://t.co/26mhbuxuln
1380616558863601665,35,South Boston Community Health Center,South Boston,2021-04-12 00:00:00,,2021-04-09 20:20:12,https://t.co/zjqfm6t3xt
1380613215118327808,125,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-30 00:00:00,,2021-04-09 20:06:55,https://t.co/z5kw7nprsp
1380613213943910400,127,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-29 00:00:00,,2021-04-09 20:06:55,https://t.co/z5kw7nprsp
1380613212912160772,128,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-28 00:00:00,,2021-04-09 20:06:55,https://t.co/z5kw7nprsp
1380613211943223298,127,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-27 00:00:00,,2021-04-09 20:06:54,https://t.co/z5kw7nprsp
1380613210915663880,124,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-26 00:00:00,,2021-04-09 20:06:54,https://t.co/z5kw7nprsp
1380613209896460292,118,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-23 00:00:00,,2021-04-09 20:06:54,https://t.co/z5kw7nprsp
1380613208927571970,109,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-22 00:00:00,,2021-04-09 20:06:54,https://t.co/z5kw7nprsp
1380613207920943106,57,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-21 00:00:00,,2021-04-09 20:06:53,https://t.co/z5kw7nprsp
1380613206931046402,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-20 00:00:00,,2021-04-09 20:06:53,https://t.co/z5kw7nprsp
1380613205957996556,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-19 00:00:00,,2021-04-09 20:06:53,https://t.co/z5kw7nprsp
1380613204880064512,121,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-16 00:00:00,,2021-04-09 20:06:53,https://t.co/z5kw7nprsp
1380613203860815872,52,Boston Medical Center @ 85 East Concord,Boston,2021-04-10 00:00:00,,2021-04-09 20:06:53,https://t.co/z5kw7nprsp
1380612541567668224,51,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-13 00:00:00,,2021-04-09 20:04:15,https://t.co/z5kw7nprsp
1380612058929098760,36,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-16 00:00:00,,2021-04-09 20:02:20,https://t.co/wia9wkw5q0
1380612057834348550,36,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-15 00:00:00,,2021-04-09 20:02:19,https://t.co/wia9wkw5q0
1380612056785780745,36,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-14 00:00:00,,2021-04-09 20:02:19,https://t.co/wia9wkw5q0
1380612055758168072,36,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-13 00:00:00,,2021-04-09 20:02:19,https://t.co/wia9wkw5q0
1380612054726418437,36,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-12 00:00:00,,2021-04-09 20:02:19,https://t.co/wia9wkw5q0
1380611567063023624,120,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-15 00:00:00,,2021-04-09 20:00:22,https://t.co/z5kw7nprsp
1380611566089953280,70,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-14 00:00:00,,2021-04-09 20:00:22,https://t.co/z5kw7nprsp
1380611565003608065,53,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-13 00:00:00,,2021-04-09 20:00:22,https://t.co/z5kw7nprsp
1380611563992780804,42,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-12 00:00:00,,2021-04-09 20:00:22,https://t.co/z5kw7nprsp
1380605502678310912,20,Ummhc Marlborough Hospital 75 Felton St Vaccine Clinic,Marlborough,2021-04-12 00:00:00,,2021-04-09 19:36:16,https://t.co/ipc7lncrdh
1380605037500596229,1000,Orleans Dpw,Orleans,2021-04-15 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-09 19:34:25,https://t.co/p7kocpak2z
1380602232085876746,32,Dorchester Covid-19 Vaccination Site @ Russell Auditorium,Dorchester,2021-05-01 00:00:00,,2021-04-09 19:23:17,https://t.co/z5kw7nprsp
1380602231154749451,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-30 00:00:00,,2021-04-09 19:23:16,https://t.co/z5kw7nprsp
1380602230139711491,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-29 00:00:00,,2021-04-09 19:23:16,https://t.co/z5kw7nprsp
1380602229065932803,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-28 00:00:00,,2021-04-09 19:23:16,https://t.co/z5kw7nprsp
1380602228071890944,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-27 00:00:00,,2021-04-09 19:23:16,https://t.co/z5kw7nprsp
1380602227027546115,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-26 00:00:00,,2021-04-09 19:23:15,https://t.co/z5kw7nprsp
1380602226054467586,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-24 00:00:00,,2021-04-09 19:23:15,https://t.co/z5kw7nprsp
1380602224989077504,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-23 00:00:00,,2021-04-09 19:23:15,https://t.co/z5kw7nprsp
1380602223906983936,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-22 00:00:00,,2021-04-09 19:23:15,https://t.co/z5kw7nprsp
1380602222900350978,89,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-21 00:00:00,,2021-04-09 19:23:14,https://t.co/z5kw7nprsp
1380602221885325318,110,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-20 00:00:00,,2021-04-09 19:23:14,https://t.co/z5kw7nprsp
1380602220920647681,127,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-19 00:00:00,,2021-04-09 19:23:14,https://t.co/z5kw7nprsp
1380602218898919427,74,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-17 00:00:00,,2021-04-09 19:23:13,https://t.co/z5kw7nprsp
1380602217913286658,109,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-16 00:00:00,,2021-04-09 19:23:13,https://t.co/z5kw7nprsp
1380602216868904964,114,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-15 00:00:00,,2021-04-09 19:23:13,https://t.co/z5kw7nprsp
1380602215828762630,87,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-14 00:00:00,,2021-04-09 19:23:13,https://t.co/z5kw7nprsp
1380602214855639040,116,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-13 00:00:00,,2021-04-09 19:23:13,https://t.co/z5kw7nprsp
1380602213870006272,115,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-12 00:00:00,,2021-04-09 19:23:12,https://t.co/z5kw7nprsp
1380602212913717249,82,Dorchester Covid-19 Vaccination Site @ Russell Auditorium,Dorchester,2021-04-10 00:00:00,,2021-04-09 19:23:12,https://t.co/z5kw7nprsp
1380597267460153345,15,Needham Practice Immunization Clinic,Needham,2021-04-17 00:00:00,,2021-04-09 19:03:33,https://t.co/td8shbx3ry
1380597266524803078,31,Needham Practice Immunization Clinic,Needham,2021-04-16 00:00:00,,2021-04-09 19:03:33,https://t.co/td8shbx3ry
1380597265472094213,31,Needham Practice Immunization Clinic,Needham,2021-04-15 00:00:00,,2021-04-09 19:03:33,https://t.co/td8shbx3ry
1380597264524177409,33,Needham Practice Immunization Clinic,Needham,2021-04-14 00:00:00,,2021-04-09 19:03:32,https://t.co/td8shbx3ry
1380597263538458625,34,Needham Practice Immunization Clinic,Needham,2021-04-13 00:00:00,,2021-04-09 19:03:32,https://t.co/td8shbx3ry
1380597262548619266,15,Needham Practice Immunization Clinic,Needham,2021-04-12 00:00:00,,2021-04-09 19:03:32,https://t.co/td8shbx3ry
1380591472161009670,,Walgreens - Many Locations Across Massachusetts,Many Locations Across Massachusetts,2021-04-09 18:40:31,,2021-04-09 18:40:31,https://t.co/gx2cgtfgsr
1380581800960004101,25,Methuen Long-term Vaccination Clinic,Methuen,2021-04-09 00:00:00,Moderna Covid-19 Vaccine,2021-04-09 18:02:05,https://t.co/thxo75fdkn
1380566265723502594,16,Central Plaza - 2 Water St.,Haverhill,2021-04-14 00:00:00,,2021-04-09 17:00:22,https://t.co/dtw8na4h3f
1380564845670580225,27,Central Plaza - 2 Water St.,Haverhill,2021-04-13 00:00:00,,2021-04-09 16:54:43,https://t.co/dtw8na4h3f
1380564844710146050,27,Central Plaza - 2 Water St.,Haverhill,2021-04-12 00:00:00,,2021-04-09 16:54:43,https://t.co/dtw8na4h3f
1380555174557663232,,Cvs - Shrewsbury,Shrewsbury,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555174557663232,,Cvs - Stoneham,Stoneham,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555174557663232,,Cvs - Wellesley,Wellesley,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555174557663232,,Cvs - Wilmington,Wilmington,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555174557663232,,Cvs - Woburn,Woburn,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Andover,Andover,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Bridgewater,Bridgewater,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Brockton,Brockton,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Dracut,Dracut,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Framingham,Framingham,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Gardner,Gardner,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Harwichport,Harwichport,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Haverhill,Haverhill,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Hopkinton,Hopkinton,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Lakeville,Lakeville,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Malden,Malden,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Melrose,Melrose,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - North Andover,North Andover,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - North Reading,North Reading,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Plymouth,Plymouth,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Raynham,Raynham,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380555173496553474,,Cvs - Scituate,Scituate,2021-04-09 16:16:17,,2021-04-09 16:16:17,https://t.co/cvau09jxzh
1380550141225078789,,Walmart - Gardner,Gardner,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380550141225078789,,Walmart - Hadley,Hadley,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380550141225078789,,Walmart - North Attleboro,North Attleboro,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380550141225078789,,Walmart - Northampton,Northampton,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380550141225078789,,Walmart - Plymouth,Plymouth,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380550141225078789,,Walmart - Seekonk,Seekonk,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380550141225078789,,Walmart - Teaticket,Teaticket,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380550141225078789,,Walmart - West Boylston,West Boylston,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380550141225078789,,Walmart - Westfield,Westfield,2021-04-09 15:56:17,,2021-04-09 15:56:17,https://t.co/mjt2lnyy4i
1380546794732523524,20,Heywood Healthcare,Gardner,2021-04-13 00:00:00,,2021-04-09 15:42:59,https://t.co/vd7sxhbs7w
1380541682270240772,,Walmart - Abington,Abington,2021-04-09 15:22:40,,2021-04-09 15:22:40,https://t.co/mjt2lnyy4i
1380541682270240772,,Walmart - Gardner,Gardner,2021-04-09 15:22:40,,2021-04-09 15:22:40,https://t.co/mjt2lnyy4i
1380541682270240772,,Walmart - Methuen,Methuen,2021-04-09 15:22:40,,2021-04-09 15:22:40,https://t.co/mjt2lnyy4i
1380541682270240772,,Walmart - North Attleboro,North Attleboro,2021-04-09 15:22:40,,2021-04-09 15:22:40,https://t.co/mjt2lnyy4i
1380541682270240772,,Walmart - Seekonk,Seekonk,2021-04-09 15:22:40,,2021-04-09 15:22:40,https://t.co/mjt2lnyy4i
1380541682270240772,,Walmart - Teaticket,Teaticket,2021-04-09 15:22:40,,2021-04-09 15:22:40,https://t.co/mjt2lnyy4i
1380540618380865542,44,Boston Medical Center @ 85 East Concord,Boston,2021-04-10 00:00:00,,2021-04-09 15:18:27,https://t.co/wia9wkw5q0
1380537653943238660,,Walmart - Hadley,Hadley,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380537653943238660,,Walmart - Northampton,Northampton,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380537653943238660,,Walmart - Pittsfield,Pittsfield,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380537653943238660,,Walmart - Ware,Ware,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380537653943238660,,Walmart - Wareham,Wareham,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380537653943238660,,Walmart - Westfield,Westfield,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Fairhaven,Fairhaven,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Gardner,Gardner,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - North Attleboro,North Attleboro,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Seekonk,Seekonk,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Sturbridge,Sturbridge,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Westfield,Westfield,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Worcester,Worcester,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Fairhaven,Fairhaven,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Halifax,Halifax,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Lunenburg,Lunenburg,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Northampton,Northampton,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Orange,Orange,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Ware,Ware,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Wareham,Wareham,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
