id,count,site,locality,date,vaccine_type,posted,website
1385627133159018502,,1316 Walgreens - Ware,Ware,2021-04-23 16:10:26,,2021-04-23 16:10:26,https://t.co/cbtevre5pk
1385626079453491206,,49 Costco - Everett,Everett,2021-04-23 16:06:15,,2021-04-23 16:06:15,https://t.co/qzzoz7brnd
1385626079453491206,,49 Costco - W.springfield,W.springfield,2021-04-23 16:06:15,,2021-04-23 16:06:15,https://t.co/qzzoz7brnd
1385624439551836163,,34 Community (walgreens) - Springfield,Springfield,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Adams,Adams,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Franklin,Franklin,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Gardner,Gardner,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Gardner,Gardner,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Great Barrington,Great Barrington,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Hingham,Hingham,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Newburyport,Newburyport,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - North Adams,North Adams,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Orleans,Orleans,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Palmer,Palmer,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Pepperell,Pepperell,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Turners Falls,Turners Falls,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Ware,Ware,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Williamstown,Williamstown,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624438469763074,,1091 Walgreens - Winchendon,Winchendon,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/cbtevre5pk
1385624437396058115,,576 Walmart - Quincy,Quincy,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624437396058115,,576 Walmart - Raynham,Raynham,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624437396058115,,576 Walmart - Salem,Salem,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624437396058115,,576 Walmart - Saugus,Saugus,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624437396058115,,576 Walmart - Seekonk,Seekonk,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624437396058115,,576 Walmart - Sturbridge,Sturbridge,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624437396058115,,576 Walmart - Tewksbury,Tewksbury,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624437396058115,,576 Walmart - Weymouth,Weymouth,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624437396058115,,576 Walmart - Worcester,Worcester,2021-04-23 15:59:44,,2021-04-23 15:59:44,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Abington,Abington,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Avon,Avon,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Bellingham,Bellingham,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Brockton,Brockton,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Chelmsford,Chelmsford,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Fairhaven,Fairhaven,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Framingham,Framingham,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Halifax,Halifax,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Hudson,Hudson,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Lunenburg,Lunenburg,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Lynn,Lynn,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - North Adams,North Adams,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - North Reading,North Reading,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Northampton,Northampton,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Orange,Orange,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Pittsfield,Pittsfield,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385624436439715842,,1048 Walmart - Plymouth,Plymouth,2021-04-23 15:59:43,,2021-04-23 15:59:43,https://t.co/mjt2lnyy4i
1385621864568041478,,Cvs - Westfield,Westfield,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621864568041478,,Cvs - Westport,Westport,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Mattapan,Mattapan,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Methuen,Methuen,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - New Bedford,New Bedford,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - North Dartmouth,North Dartmouth,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - North Easton,North Easton,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Palmer,Palmer,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Pittsfield,Pittsfield,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Randolph,Randolph,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Roslindale,Roslindale,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Seekonk,Seekonk,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - South Yarmouth,South Yarmouth,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Southbridge,Southbridge,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Springfield,Springfield,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Swansea,Swansea,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - Taunton,Taunton,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621863620128776,,Cvs - West Springfield,West Springfield,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Agawam,Agawam,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Boston,Boston,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Brockton,Brockton,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Chelsea,Chelsea,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Easthampton,Easthampton,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Fall River,Fall River,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Fitchburg,Fitchburg,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Great Barrington,Great Barrington,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Greenfield,Greenfield,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Haverhill,Haverhill,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Holyoke,Holyoke,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Hyannis,Hyannis,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Hyde Park,Hyde Park,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Lanesborough,Lanesborough,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Lenox,Lenox,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Longmeadow,Longmeadow,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Lowell,Lowell,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621862680567810,,Cvs - Lynn,Lynn,2021-04-23 15:49:30,,2021-04-23 15:49:30,https://t.co/cvau09jxzh
1385621382688608259,,572 Walgreens - Plymouth,Plymouth,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621382688608259,,572 Walgreens - Randolph,Randolph,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621382688608259,,572 Walgreens - Taunton,Taunton,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621382688608259,,572 Walgreens - Taunton,Taunton,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621382688608259,,572 Walgreens - Williamstown,Williamstown,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621382688608259,,572 Walgreens - Winchendon,Winchendon,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Acton,Acton,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Adams,Adams,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Bellingham,Bellingham,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Brockton,Brockton,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Franklin,Franklin,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Gardner,Gardner,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Gardner,Gardner,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Gloucester,Gloucester,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Great Barrington,Great Barrington,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Leominster,Leominster,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Medway,Medway,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Monson,Monson,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Newburyport,Newburyport,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - North Adams,North Adams,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Orleans,Orleans,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Palmer,Palmer,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385621381556092932,,1306 Walgreens - Pepperell,Pepperell,2021-04-23 15:47:35,,2021-04-23 15:47:35,https://t.co/cbtevre5pk
1385619094855110659,,384 Walmart - Salem,Salem,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619094855110659,,384 Walmart - Saugus,Saugus,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619094855110659,,384 Walmart - Sturbridge,Sturbridge,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619094855110659,,384 Walmart - Tewksbury,Tewksbury,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619094855110659,,384 Walmart - Weymouth,Weymouth,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619094855110659,,384 Walmart - Worcester,Worcester,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Abington,Abington,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Avon,Avon,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Bellingham,Bellingham,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Brockton,Brockton,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Chelmsford,Chelmsford,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Fairhaven,Fairhaven,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Framingham,Framingham,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Halifax,Halifax,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Hudson,Hudson,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Lunenburg,Lunenburg,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Lynn,Lynn,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - North Adams,North Adams,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - North Reading,North Reading,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Northampton,Northampton,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Orange,Orange,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Pittsfield,Pittsfield,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Quincy,Quincy,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385619093869498368,,1120 Walmart - Raynham,Raynham,2021-04-23 15:38:30,,2021-04-23 15:38:30,https://t.co/mjt2lnyy4i
1385618314962030599,,1137 Walgreens - Acton,Acton,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Adams,Adams,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Framingham,Framingham,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Gardner,Gardner,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Gardner,Gardner,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Great Barrington,Great Barrington,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Leominster,Leominster,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Mattapan,Mattapan,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Monson,Monson,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - North Adams,North Adams,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Palmer,Palmer,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Pepperell,Pepperell,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Turners Falls,Turners Falls,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Weymouth,Weymouth,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Williamstown,Williamstown,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385618314962030599,,1137 Walgreens - Winchendon,Winchendon,2021-04-23 15:35:24,,2021-04-23 15:35:24,https://t.co/cbtevre5pk
1385652225188503554,,Cvs - South Yarmouth,South Yarmouth,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652225188503554,,Cvs - Southbridge,Southbridge,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652225188503554,,Cvs - Springfield,Springfield,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652225188503554,,Cvs - West Springfield,West Springfield,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652225188503554,,Cvs - Westfield,Westfield,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652225188503554,,Cvs - Westport,Westport,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Agawam,Agawam,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Boston,Boston,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Brockton,Brockton,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Fall River,Fall River,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Great Barrington,Great Barrington,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Holyoke,Holyoke,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Hyannis,Hyannis,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Hyde Park,Hyde Park,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Lanesborough,Lanesborough,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Lenox,Lenox,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Longmeadow,Longmeadow,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Mattapan,Mattapan,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - New Bedford,New Bedford,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - North Easton,North Easton,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Palmer,Palmer,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Pittsfield,Pittsfield,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Randolph,Randolph,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385652224194486275,,Cvs - Seekonk,Seekonk,2021-04-23 17:50:09,,2021-04-23 17:50:09,https://t.co/cvau09jxzh
1385649726599667716,,682 Walmart - Plymouth,Plymouth,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Quincy,Quincy,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Raynham,Raynham,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Salem,Salem,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Saugus,Saugus,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Seekonk,Seekonk,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Sturbridge,Sturbridge,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Tewksbury,Tewksbury,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Weymouth,Weymouth,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Whitinsville,Whitinsville,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649726599667716,,682 Walmart - Worcester,Worcester,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Abington,Abington,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Avon,Avon,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Bellingham,Bellingham,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Brockton,Brockton,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Chelmsford,Chelmsford,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Fairhaven,Fairhaven,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Framingham,Framingham,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Hadley,Hadley,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Halifax,Halifax,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Hudson,Hudson,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Lunenburg,Lunenburg,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Lynn,Lynn,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - North Adams,North Adams,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - North Reading,North Reading,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Northampton,Northampton,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Orange,Orange,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385649725748228102,,959 Walmart - Pittsfield,Pittsfield,2021-04-23 17:40:13,,2021-04-23 17:40:13,https://t.co/mjt2lnyy4i
1385648962577764354,,789 Walgreens - Pepperell,Pepperell,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648962577764354,,789 Walgreens - Roslindale,Roslindale,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648962577764354,,789 Walgreens - Taunton,Taunton,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
